movie_id,title,genres,release_year,rating,popularity
330980,Box Room,Science Fiction|Drama|Horror,2014,5.3,77.391
1309923,Non Negotiable,Action|Thriller|Comedy|Drama,2024,6.1,56.78
20982,Naruto Shippuden the Movie,Animation|Action|Fantasy,2007,7.4,55.204
242582,Nightcrawler,Crime|Drama|Thriller,2014,7.706,55.19
272,Batman Begins,Action|Crime|Drama,2005,7.7,55.184
157350,Divergent,Action|Adventure|Science Fiction,2014,6.9,52.278
811941,Devara: Part 1,Action|Drama,2024,6.864,55.147
13394,Shrek the Halls,Adventure|Animation|Comedy|Fantasy|Family,2007,6.349,56.538
317442,The Last: Naruto the Movie,Action|Romance|Animation,2014,7.442,62.288
9399,Lionheart,Action,1990,6.5,42.029
1010600,The Strangers: Chapter 1,Horror|Thriller,2024,5.9,51.62
184346,Deliver Us from Evil,Thriller|Crime|Horror,2014,6.241,54.777
1030076,Padre no hay más que uno 4: Campanas de boda,Family|Comedy,2024,7.066,51.191
38234,Undisputed III: Redemption,Action|Thriller,2010,7.5,55.515
1395139,The Window,,2024,0.0,76.782
137113,Edge of Tomorrow,Action|Science Fiction,2014,7.625,58.753
934866,Bad Genius,Drama|Thriller,2024,6.1,43.116
854,The Mask,Romance|Comedy|Crime|Fantasy,1994,6.958,62.745
390845,A Delicious Flight,Romance,2015,4.2,61.548
45243,The Hangover Part II,Comedy,2011,6.5,57.243
863873,Caddo Lake,Thriller|Mystery|Drama|Science Fiction,2024,7.0,47.014
9072,Little Man,Comedy|Crime,2006,5.908,58.487
345,Eyes Wide Shut,Drama|Thriller|Mystery,1999,7.487,48.736
481871,Mother's Job,Drama,2017,5.2,61.07
675445,PAW Patrol: The Movie,Animation|Family|Adventure|Comedy,2021,7.4,59.749
458723,Us,Horror|Thriller,2019,7.0,33.928
1215185,Undercover,Drama|Crime|Thriller,2024,7.1,35.147
1014661,House of Spoils,Horror|Thriller,2024,5.6,53.212
663,Saw IV,Horror|Thriller|Crime,2007,6.2,53.193
238636,The Purge: Anarchy,Horror|Thriller,2014,6.639,53.187
109439,The Hangover Part III,Comedy,2013,6.212,53.183
950,Ice Age: The Meltdown,Animation|Family|Comedy|Adventure,2006,6.7,53.172
1205025,Foursome,Romance|Drama,2023,4.5,53.133
1239146,Woody Woodpecker Goes to Camp,Family|Comedy|Animation,2024,6.525,53.089
966576,The Quest for Tom Sawyer's Gold,Adventure|Family,2023,5.1,53.055
1231813,Sister Swapping,Romance|Drama,2023,4.5,53.036
945675,One Week Friends,Drama,2022,5.776,53.005
75780,Jack Reacher,Crime|Drama|Thriller|Action,2012,6.636,53.003
1206617,The Best Christmas Pageant Ever,Family|Comedy|Drama,2024,8.6,52.997
425909,Ghostbusters: Afterlife,Fantasy|Comedy|Adventure|Science Fiction,2021,7.374,52.981
9880,The Princess Diaries,Comedy|Family|Romance,2001,7.0,52.98
62,2001: A Space Odyssey,Science Fiction|Mystery|Adventure,1968,8.1,52.979
943542,Stealing Lust,Romance,2021,5.0,52.937
439079,The Nun,Horror,2018,5.894,52.932
65,8 Mile,Drama|Music,2002,7.14,52.828
807172,The Exorcist: Believer,Horror|Thriller,2023,5.9,52.8
2251,Unfaithful,Thriller|Drama|Romance,2002,6.665,52.749
1094556,The Thundermans Return,Family|Science Fiction|Action|Comedy,2024,7.1,52.694
10510,Miracle on 34th Street,Fantasy|Drama|Family,1994,6.746,52.672
336843,Maze Runner: The Death Cure,Science Fiction|Action|Adventure|Thriller,2018,7.101,52.589
62835,Colombiana,Action|Thriller|Crime|Drama,2011,6.624,52.58
845111,The Three Musketeers: Milady,Adventure|Action|Drama,2023,6.438,52.547
10867,Malena,Drama,2000,7.4,52.515
14,American Beauty,Drama,1999,8.014,52.482
818397,Memory,Action|Thriller|Crime,2022,6.8,52.438
440,Aliens vs Predator: Requiem,Action|Science Fiction|Thriller|Horror,2007,5.188,52.322
157350,Divergent,Action|Adventure|Science Fiction,2014,6.9,52.278
1130053,Cinderella's Curse,Horror|Fantasy,2024,6.1,52.254
600,Full Metal Jacket,Drama|War,1987,8.1,52.126
177677,Mission: Impossible - Rogue Nation,Action|Adventure,2015,7.2,52.033
787,Mr. & Mrs. Smith,Action|Comedy|Drama|Thriller,2005,6.688,52.015
804616,Something in the Water,Thriller|Horror,2024,6.04,52.012
4922,The Curious Case of Benjamin Button,Drama|Fantasy|Romance,2008,7.6,51.958
536554,M3GAN,Science Fiction|Horror,2022,7.062,51.954
593643,The Menu,Comedy|Horror|Thriller,2022,7.181,51.949
12536,Home Alone 4,Comedy|Family|TV Movie,2002,4.5,51.949
530385,Midsommar,Horror|Drama|Mystery,2019,7.2,51.941
1120911,Saturday Night,Comedy|Drama|History,2024,6.921,51.904
920,Cars,Animation|Adventure|Comedy|Family,2006,6.983,51.894
514847,The Hunt,Action|Thriller|Horror,2020,6.634,51.874
647245,Reagan,History|Drama,2024,6.3,51.872
906126,Society of the Snow,Drama|History,2023,8.021,51.866
1225377,The Mouse Trap,Horror|Thriller,2024,4.3,51.849
124905,Godzilla,Action|Drama|Science Fiction,2014,6.343,51.761
809140,Father Stu,Drama,2022,7.1,51.754
662712,Flag Day,Drama|Thriller|Crime,2021,5.814,51.696
479,Shaft,Action|Adventure|Crime|Thriller,2000,6.0,51.692
383634,Carmen 1945,Drama,1988,5.8,51.629
1010600,The Strangers: Chapter 1,Horror|Thriller,2024,5.9,51.62
604,The Matrix Reloaded,Adventure|Action|Thriller|Science Fiction,2003,7.1,51.615
96721,Rush,Drama|Action,2013,7.726,51.588
13189,A Christmas Carol,Drama|Fantasy|TV Movie|Family,1984,7.4,51.573
419680,Daddy's Home 2,Comedy,2017,6.3,51.536
694943,Pizza Dare 1,Romance,2020,7.2,51.526
375785,Then Came You,Comedy|Drama,2018,7.4,51.476
770,Gone with the Wind,Drama|War|Romance,1939,7.941,51.447
34433,Dragon Ball Z: Broly – The Legendary Super Saiyan,Animation|Science Fiction|Action,1993,7.2,51.424
454983,The Kissing Booth,Romance|Comedy,2018,7.198,51.422
53182,300: Rise of an Empire,Action|Drama|War,2014,6.115,51.418
76492,Hotel Transylvania,Animation|Comedy|Family|Fantasy,2012,6.961,51.41
8961,Bad Boys II,Action|Crime|Comedy,2003,6.645,51.369
14161,2012,Action|Adventure|Science Fiction,2009,5.845,51.346
1091181,Family Pack,Adventure|Comedy|Fantasy|Action,2024,5.629,51.276
122906,About Time,Drama|Romance|Fantasy,2013,7.9,51.266
785084,The Whale,Drama,2022,7.839,51.224
1030076,Padre no hay más que uno 4: Campanas de boda,Family|Comedy,2024,7.066,51.191
670,Oldboy,Drama|Thriller|Mystery|Action,2003,8.258,51.148
36647,Blade,Horror|Action,1998,6.806,51.024
172760,China Dolls,Comedy|Crime|Drama,1992,5.1,51.02
668,On Her Majesty's Secret Service,Adventure|Action|Thriller,1969,6.6,51.008
449443,Den of Thieves,Action|Crime|Thriller,2018,6.8,50.997
59053,The Raffle,Drama,1991,6.7,50.957
420817,Aladdin,Adventure|Fantasy|Romance|Family,2019,7.1,50.949
290098,The Handmaiden,Thriller|Drama|Romance,2016,8.2,50.916
16219,Gladiator,Action|Drama,1992,7.573,50.908
1135850,STW,Drama|Romance,2023,0.0,50.879
774825,The Ice Age Adventures of Buck Wild,Animation|Comedy|Adventure|Family,2022,6.6,50.871
116149,Paddington,Comedy|Adventure|Family,2014,7.1,50.856
661374,Glass Onion: A Knives Out Mystery,Comedy|Crime|Mystery,2022,7.1,50.85
10545,The Hunchback of Notre Dame,Drama|Animation|Family,1996,7.116,50.834
397243,The Autopsy of Jane Doe,Horror|Mystery,2016,6.8,50.809
1008409,The Bikeriders,Crime|Drama,2023,6.8,50.801
2322,Sneakers,Comedy|Crime|Drama,1992,6.901,50.798
801688,Kalki 2898-AD,Drama|Action|Fantasy|Science Fiction,2024,6.358,50.702
27578,The Expendables,Thriller|Adventure|Action,2010,6.247,50.688
1924,Superman,Science Fiction|Action|Adventure,1978,7.136,50.644
417859,Puss in Boots,Animation|Family|Fantasy|Adventure|Comedy,2011,6.6,50.612
442249,The First Purge,Horror|Action|Thriller,2018,5.998,50.609
311,Once Upon a Time in America,Drama|Crime,1984,8.418,50.564
662546,Godmothered,Family|Fantasy|Comedy,2020,6.744,50.533
300671,13 Hours: The Secret Soldiers of Benghazi,War|Action|History|Drama,2016,7.266,50.456
6477,Alvin and the Chipmunks,Comedy|Family|Fantasy|Animation,2007,5.81,50.345
1086591,Rascal Does Not Dream of a Knapsack Kid,Animation|Drama|Fantasy,2023,7.671,50.333
760104,X,Horror|Mystery|Thriller,2022,6.8,50.294
646389,Plane,Action|Adventure|Thriller,2023,6.952,50.293
13053,Bolt,Animation|Family|Adventure|Comedy,2008,6.5,50.231
758323,The Pope's Exorcist,Horror|Thriller,2023,7.0,50.225
1128559,Super/Man: The Christopher Reeve Story,Documentary|Drama,2024,8.6,50.124
274855,Geostorm,Action|Science Fiction|Thriller,2017,6.1,50.097
263472,Knock Knock,Horror|Thriller,2015,5.369,50.086
622792,Kanguva,Action|Thriller|Fantasy,2024,3.9,50.08
335797,Sing,Animation|Comedy|Family|Music,2016,7.1,50.073
1091,The Thing,Horror|Mystery|Science Fiction,1982,8.1,50.055
852370,Idol Seungha's R-Rated Film Shooting,Drama,2021,6.6,50.054
639721,The Addams Family 2,Animation|Family|Comedy|Fantasy|Adventure,2021,7.0,50.054
666750,Dragonheart: Vengeance,Fantasy|Action|Adventure,2020,6.8,50.042
813,Airplane!,Comedy,1980,7.293,50.038
9532,Final Destination,Horror,2000,6.601,50.024
1076364,Carl's Date,Animation|Adventure|Family|Comedy,2023,7.5,50.02
274167,Daddy's Home,Comedy,2015,6.279,50.016
390159,The Invention of Flesh,Drama,2009,3.8,50.008
2048,"I, Robot",Action|Science Fiction,2004,6.952,49.984
1088514,The Room Next Door,Drama|Comedy,2024,7.5,49.976
20662,Robin Hood,Action|Adventure|History,2010,6.4,49.955
930600,The Deliverance,Horror|Thriller,2024,6.181,49.947
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,Adventure|Family|Fantasy,2010,6.442,49.939
838240,Robot Dreams,Animation|Drama|Comedy|Science Fiction,2023,8.049,49.932
1086591,Rascal Does Not Dream of a Knapsack Kid,Animation|Drama|Fantasy,2023,7.671,50.333
760104,X,Horror|Mystery|Thriller,2022,6.8,50.294
646389,Plane,Action|Adventure|Thriller,2023,6.952,50.293
206487,Predestination,Science Fiction|Thriller,2014,7.432,35.298
13053,Bolt,Animation|Family|Adventure|Comedy,2008,6.5,50.231
758323,The Pope's Exorcist,Horror|Thriller,2023,7.0,50.225
193893,Let's Be Cops,Comedy,2014,6.462,35.752
1063879,Infested,Horror|Thriller,2023,6.733,36.577
1128559,Super/Man: The Christopher Reeve Story,Documentary|Drama,2024,8.6,50.124
274855,Geostorm,Action|Science Fiction|Thriller,2017,6.1,50.097
263472,Knock Knock,Horror|Thriller,2015,5.369,50.086
622792,Kanguva,Action|Thriller|Fantasy,2024,3.9,50.08
335797,Sing,Animation|Comedy|Family|Music,2016,7.1,50.073
383634,Carmen 1945,Drama,1988,5.8,51.629
1091,The Thing,Horror|Mystery|Science Fiction,1982,8.1,50.055
852370,Idol Seungha's R-Rated Film Shooting,Drama,2021,6.6,50.054
639721,The Addams Family 2,Animation|Family|Comedy|Fantasy|Adventure,2021,7.0,50.054
666750,Dragonheart: Vengeance,Fantasy|Action|Adventure,2020,6.8,50.042
813,Airplane!,Comedy,1980,7.293,50.038
9532,Final Destination,Horror,2000,6.601,50.024
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Action|Crime,2020,6.917,49.481
377,A Nightmare on Elm Street,Horror,1984,7.3,49.479
806368,The Son,Drama,2022,6.7,49.433
378064,A Silent Voice: The Movie,Animation|Drama,2016,8.385,49.361
466282,To All the Boys I've Loved Before,Comedy|Romance,2018,7.611,49.308
120467,The Grand Budapest Hotel,Comedy|Drama,2014,8.0,49.264
103,Taxi Driver,Crime|Drama,1976,8.1,49.249
207,Dead Poets Society,Drama,1989,8.3,49.213
29167,The Case of the Bloody Iris,Thriller|Mystery|Horror,1972,6.4,49.209
744857,When Evil Lurks,Horror|Thriller,2023,7.338,49.185
840430,The Holdovers,Comedy|Drama,2023,7.712,49.181
1094844,Ape vs Mecha Ape,Action|Science Fiction,2023,5.8,49.175
101299,The Hunger Games: Catching Fire,Adventure|Action|Science Fiction,2013,7.428,49.168
466272,Once Upon a Time... in Hollywood,Comedy|Drama|Thriller,2019,7.4,49.159
1724,The Incredible Hulk,Science Fiction|Action|Adventure,2008,6.2,49.159
840326,Sisu,Action|War|Adventure,2022,7.435,49.134
948,Halloween,Horror|Thriller,1978,7.6,49.118
257211,The Intern,Comedy,2015,7.218,49.098
938,For a Few Dollars More,Western,1965,8.017,49.045
310307,The Founder,Drama|History,2016,7.132,49.025
173129,The Golden Lotus: Love and Desire,Drama|Romance,1991,6.379,49.017
32657,Percy Jackson & the Olympians: The Lightning Thief,Adventure|Fantasy|Family,2010,6.214,48.985
286687,Love Lesson,Romance|Drama|Comedy,2013,6.857,48.984
59440,Warrior,Drama|Action,2011,7.848,48.942
147441,Exodus: Gods and Kings,Adventure|Drama|Action,2014,5.871,48.901
55685,To Be Twenty,Comedy,1978,5.8,48.885
664341,Eileen,Thriller,2023,6.096,48.877
217,Indiana Jones and the Kingdom of the Crystal Skull,Adventure|Action,2008,6.01,48.874
13673,Christmas with the Kranks,Comedy|Family,2004,6.137,48.869
277217,Descendants,Family|Adventure|Fantasy|TV Movie,2015,7.14,48.858
188982,Gameboy Kids,Action|Comedy,1992,5.0,48.81
335796,Ouija: Origin of Evil,Horror,2016,6.131,48.802
1061990,City Hunter,Action,2024,6.5,48.786
78383,Nurse 3-D,Horror|Thriller,2013,5.3,48.786
1269108,Santet Segoro Pitu,Horror|Thriller,2024,7.5,48.736
345,Eyes Wide Shut,Drama|Thriller|Mystery,1999,7.487,48.736
412092,Mom's Friend 2,Romance,2016,5.2,48.717
645710,The Voyeurs,Thriller,2021,6.597,48.692
400155,Hotel Transylvania 3: Summer Vacation,Animation|Comedy|Family|Fantasy,2018,6.9,48.628
9603,Clueless,Comedy|Romance|Drama,1995,7.3,48.626
277217,Descendants,Family|Adventure|Fantasy|TV Movie,2015,7.14,48.858
188982,Gameboy Kids,Action|Comedy,1992,5.0,48.81
335796,Ouija: Origin of Evil,Horror,2016,6.131,48.802
78383,Nurse 3-D,Horror|Thriller,2013,5.3,48.786
1269108,Santet Segoro Pitu,Horror|Thriller,2024,7.5,48.736
345,Eyes Wide Shut,Drama|Thriller|Mystery,1999,7.487,48.736
412092,Mom's Friend 2,Romance,2016,5.2,48.717
645710,The Voyeurs,Thriller,2021,6.597,48.692
9603,Clueless,Comedy|Romance|Drama,1995,7.3,48.626
529203,The Croods: A New Age,Animation|Family|Adventure|Fantasy|Comedy,2020,7.479,48.584
10995,The Lover,Drama|Romance,1992,7.0,48.58
381288,Split,Horror|Thriller,2017,7.345,48.574
857553,Johnny & Clyde,Action|Thriller|Crime,2023,5.0,48.573
46848,Private Collections,Drama|Romance,1979,5.2,48.566
933131,Badland Hunters,Science Fiction|Action,2024,6.727,48.517
205584,Gods of Egypt,Action|Adventure|Fantasy,2016,5.7,48.486
1115396,Hunting Games,Action|Thriller|TV Movie,2023,4.2,48.418
1073125,In Your Dreams,Romance|Comedy|Drama,2023,7.291,39.369
14128,Cinderella II: Dreams Come True,Family|Animation|Romance|Fantasy,2002,6.1,48.395
87584,Celebrity Sex Tape,Comedy,2012,4.4,48.391
1948,Crank,Action|Thriller|Crime,2006,6.6,33.895
967941,Wicked: Part Two,Drama|Fantasy,2025,0.0,46.949
978592,Sleeping Dogs,Mystery|Thriller|Crime|Drama,2024,7.2,47.71
481084,The Addams Family,Family|Animation|Comedy|Fantasy,2019,6.6,56.39
87584,Celebrity Sex Tape,Comedy,2012,4.4,48.391
1219529,Aire: Just Breathe,Science Fiction|Drama,2024,5.8,41.032
823625,Blacklight,Action|Thriller|Drama|Adventure,2022,6.2,42.14
461130,Code 8,Science Fiction|Action|Crime,2019,6.262,30.49
1136318,Battle Over Britain,War,2023,7.1,43.604
242512,Ouija,Horror,2014,5.1,42.524
13673,Christmas with the Kranks,Comedy|Family,2004,6.137,48.869
127585,X-Men: Days of Future Past,Action|Adventure|Science Fiction,2014,7.531,63.869
1000837,I’m Still Here,Drama|History,2024,8.9,43.529
1402,The Pursuit of Happyness,Drama,2006,7.9,61.86
57165,Wrath of the Titans,Fantasy|Adventure|Action,2012,5.746,40.605
945937,Fast Charlie,Action|Crime|Drama,2023,6.2,37.903
8068,Desperado,Thriller|Action|Crime,1995,6.926,34.591
642885,Hocus Pocus 2,Fantasy|Comedy|Family,2022,7.2,44.863
141,Donnie Darko,Fantasy|Drama|Mystery,2001,7.775,41.084
293167,Kong: Skull Island,Action|Adventure|Fantasy,2017,6.545,45.589
246655,X-Men: Apocalypse,Action|Adventure|Science Fiction|Fantasy,2016,6.516,47.803
63,Twelve Monkeys,Science Fiction|Thriller|Mystery,1995,7.6,47.788
128,Princess Mononoke,Adventure|Fantasy|Animation,1997,8.334,47.784
389,12 Angry Men,Drama,1957,8.5,47.734
978592,Sleeping Dogs,Mystery|Thriller|Crime|Drama,2024,7.2,47.71
976830,The Deep Dark,Adventure|Horror|Drama,2023,5.792,47.706
11635,Old School,Comedy,2003,6.6,47.658
1235499,The Last Showgirl,Drama,2024,0.0,47.627
346648,Paddington 2,Adventure|Comedy|Family,2017,7.5,47.623
1214509,In a Violent Nature,Horror|Thriller,2024,5.8,47.612
1278,The Dreamers,Drama|Romance,2003,7.2,47.564
402900,Ocean's Eight,Crime|Comedy|Action,2018,6.982,47.514
22538,Scott Pilgrim vs. the World,Action|Comedy|Romance,2010,7.493,47.514
11713,Fist of Fury,Drama|Action|Thriller,1972,7.2,47.505
337170,American Made,Comedy|Crime|Drama,2017,6.884,47.492
1255616,La Hierba del Diablo,Horror,2024,3.0,47.481
583083,The Kissing Booth 2,Comedy|Romance,2020,7.6,47.476
610150,Dragon Ball Super: Super Hero,Animation|Science Fiction|Action,2022,7.9,47.475
18,The Fifth Element,Science Fiction|Action|Adventure,1997,7.6,47.463
581528,"The Gangster, the Cop, the Devil",Crime|Action|Thriller,2019,7.8,47.443
1376704,Buy Now! The Shopping Conspiracy,Documentary,2024,6.9,41.365
787,Mr. & Mrs. Smith,Action|Comedy|Drama|Thriller,2005,6.688,52.015
1192209,Noah's Ark,Animation|Music|Comedy|Fantasy|Family,2024,6.8,45.517
383634,Carmen 1945,Drama,1988,5.8,51.629
1091,The Thing,Horror|Mystery|Science Fiction,1982,8.1,50.055
419430,Get Out,Mystery|Thriller|Horror,2017,7.6,45.762
796499,Army of Thieves,Action|Crime|Comedy,2021,6.838,39.269
82507,Sinister,Horror|Thriller|Mystery,2012,6.87,42.004
10771,The Tuxedo,Thriller|Action|Comedy|Science Fiction,2002,5.721,35.749
1060090,The Collective,Action|Thriller,2023,5.7,34.286
11836,The SpongeBob SquarePants Movie,Family|Animation|Comedy|Fantasy|Adventure,2004,7.0,62.992
1137205,Last Straw,Drama|Horror|Thriller,2024,6.488,56.733
32657,Percy Jackson & the Olympians: The Lightning Thief,Adventure|Fantasy|Family,2010,6.214,48.985
2019,Hard Target,Action|Adventure|Crime|Thriller,1993,6.4,43.982
939335,Muzzle,Action|Thriller,2023,6.5,31.025
10555,Shark Tale,Animation|Action|Comedy|Family,2004,6.0,46.231
377,A Nightmare on Elm Street,Horror,1984,7.3,49.479
9880,The Princess Diaries,Comedy|Family|Romance,2001,7.0,52.98
339846,Baywatch,Comedy|Action|Crime,2017,6.1,61.234
552524,Lilo & Stitch,Family|Science Fiction|Comedy,2025,0.0,30.855
13186,Wrong Turn 2: Dead End,Horror|Thriller,2007,6.1,47.048
82703,Mr. Peabody & Sherman,Animation|Adventure|Family,2014,6.721,47.04
863873,Caddo Lake,Thriller|Mystery|Drama|Science Fiction,2024,6.989,47.014
11430,The Lion King 1½,Family|Animation|Comedy|Action,2004,6.585,46.977
967941,Wicked: Part Two,Drama|Fantasy,2025,0.0,46.949
1382511,Maybe Baby 2,Comedy,2024,6.1,46.936
1211472,September 5,Drama|Thriller,2024,6.5,46.881
228165,The SpongeBob Movie: Sponge Out of Water,Family|Adventure|Comedy|Fantasy|Animation,2015,6.1,46.871
512195,Red Notice,Action|Comedy|Crime,2021,6.769,46.851
435,The Day After Tomorrow,Action|Adventure|Science Fiction|Thriller,2004,6.538,46.753
12242,Mulan II,Animation|Comedy|Family|Action,2004,6.5,46.737
1370,Rambo III,Action|Adventure|Thriller|War,1988,6.2,46.691
381284,Hidden Figures,Drama|History,2016,8.058,46.674
49018,Insidious,Horror|Thriller,2011,6.9,46.663
1167366,Uranus 2324,Romance|Drama|Science Fiction,2024,6.3,46.66
697843,Extraction 2,Action|Thriller,2023,7.443,46.638
1885,The Karate Kid,Action|Drama|Family,1984,7.19,46.631
668482,Roald Dahl's Matilda the Musical,Family|Comedy|Fantasy,2022,6.8,46.63
1208850,Conquer: Lahad Datu,War|History|Thriller|Action|Crime|Drama,2024,8.2,46.604
1386881,James Acaster: Hecklers Welcome,Comedy,2024,6.5,46.57
22683,Gifted Hands: The Ben Carson Story,Drama,2009,7.8,46.57
37724,Skyfall,Action|Adventure|Thriller,2012,7.246,46.51
820609,No One Will Save You,Horror|Science Fiction|Thriller,2023,6.703,46.477
524434,Eternals,Science Fiction|Action|Adventure,2021,6.849,46.454
4808,Charade,Comedy|Mystery|Romance,1963,7.7,46.448
841,Dune,Action|Science Fiction|Adventure,1984,6.192,46.42
185,A Clockwork Orange,Science Fiction|Crime,1971,8.2,46.412
20526,TRON: Legacy,Adventure|Action|Science Fiction,2010,6.5,46.401
5174,Rush Hour 3,Action|Comedy|Crime,2007,6.481,46.401
335,Once Upon a Time in the West,Drama|Western,1968,8.3,46.38
48138,Unknown,Action|Mystery|Thriller,2011,6.669,46.379
58595,Snow White and the Huntsman,Adventure|Fantasy|Drama,2012,6.0,46.361
8329,[REC],Horror|Mystery,2007,7.2,46.358
1140009,Go West,Western|Comedy,2023,4.6,46.339
231001,All Hallows' Eve,Horror,2013,5.7,46.326
454640,The Angry Birds Movie 2,Animation|Action|Fantasy|Adventure|Comedy,2019,7.1,46.32
621,Grease,Romance|Comedy,1978,7.389,46.304
602223,The Forever Purge,Horror|Action|Thriller,2021,6.9,46.297
931405,"Run, Tiger Run!",Animation|Adventure|Comedy|Action|Family,2022,6.1,46.288
1052280,It's What's Inside,Comedy|Mystery|Science Fiction,2024,6.404,46.277
400155,Hotel Transylvania 3: Summer Vacation,Animation|Comedy|Family|Fantasy,2018,6.9,48.628
852370,Idol Seungha's R-Rated Film Shooting,Drama,2021,6.6,50.054
346648,Paddington 2,Adventure|Comedy|Family,2017,7.5,47.623
10483,Death Race,Action|Thriller|Science Fiction,2008,6.3,47.368
1045944,The Boss Baby: Christmas Bonus,Animation|Family|Adventure,2022,6.7,45.891
218746,Young Mother,Comedy|Romance,2013,5.0,46.064
565426,To All the Boys: P.S. I Still Love You,Romance|Comedy,2020,6.841,39.119
378064,A Silent Voice: The Movie,Animation|Drama,2016,8.385,49.361
23823,Wrong Turn 3: Left for Dead,Horror|Thriller,2009,5.675,54.105
901563,Close,Drama,2022,7.807,41.876
223702,Sausage Party,Adventure|Animation|Comedy|Fantasy,2016,5.7,41.356
398818,Call Me by Your Name,Romance|Drama,2017,8.1,57.352
1020969,Teddy's Christmas,Family|Adventure|Fantasy,2022,7.1,45.661
8835,Legally Blonde,Comedy|Romance,2001,6.782,40.346
694943,Pizza Dare 1,Romance,2020,7.2,51.526
10545,The Hunchback of Notre Dame,Drama|Animation|Family,1996,7.116,50.834
189,Sin City: A Dame to Kill For,Crime|Action|Thriller,2014,6.385,34.067
460019,Truth or Dare,Thriller|Horror,2018,5.943,66.584
27576,Salt,Action|Mystery|Thriller,2010,6.416,38.323
1631,A Real Young Girl,Drama,1976,5.4,46.071
1290409,Killer Body Count,Horror|Thriller,2024,5.2,45.982
1115623,The Last Kumite,Action,2024,6.8,45.981
10340,Lady and the Tramp,Family|Animation|Romance,1955,7.1,45.957
1366,Rocky,Drama,1976,7.789,45.95
6620,Sabrina,Comedy|Romance|Drama,1954,7.5,45.93
9902,Wrong Turn,Horror|Thriller,2003,6.358,45.911
1045944,The Boss Baby: Christmas Bonus,Animation|Family|Adventure,2022,6.7,45.891
520758,Chicken Run: Dawn of the Nugget,Family|Animation|Adventure|Comedy,2023,7.001,45.816
615457,Nobody,Action|Thriller,2021,7.948,45.78
176,Saw,Horror|Mystery|Crime,2004,7.4,45.769
1368,First Blood,Action|Adventure|Thriller|War,1982,7.494,45.767
419430,Get Out,Mystery|Thriller|Horror,2017,7.6,45.762
920342,Monster's Battlefield,Science Fiction,2021,6.802,45.743
455476,Knights of the Zodiac,Fantasy|Action|Adventure,2023,6.394,45.738
893694,Eva,Drama|Romance,2021,5.3,45.737
587792,Palm Springs,Comedy|Romance|Science Fiction,2020,7.3,45.731
996154,Black Lotus,Action|Crime|Mystery|Thriller,2023,6.6,45.687
337401,Mulan,Adventure|Fantasy|Action|Family,2020,6.9,45.68
1020969,Teddy's Christmas,Family|Adventure|Fantasy,2022,7.1,45.661
310131,The Witch,Horror|Drama|Mystery,2016,7.0,45.651
276907,Legend,Crime|Thriller,2015,7.059,45.645
522938,Rambo: Last Blood,Action|Thriller|Drama,2019,6.544,45.634
293167,Kong: Skull Island,Action|Adventure|Fantasy,2017,6.545,45.589
10402,Deuce Bigalow: Male Gigolo,Comedy,1999,6.0,45.559
1192209,Noah's Ark,Animation|Music|Comedy|Fantasy|Family,2024,6.8,45.517
448776,A Prayer Before Dawn,Drama|Action|Crime,2018,6.7,45.498
320288,Dark Phoenix,Science Fiction|Action|Adventure,2019,5.981,45.468
581734,Nomadland,Drama,2021,7.197,45.463
812225,Black Clover: Sword of the Wizard King,Animation|Fantasy|Action|Adventure,2023,8.2,45.459
1302011,Init,Drama,2024,5.0,45.447
2268,The Golden Compass,Adventure|Fantasy,2007,6.068,45.444
116745,The Secret Life of Walter Mitty,Adventure|Comedy|Drama|Fantasy,2013,7.2,45.418
107846,Escape Plan,Action|Thriller,2013,6.726,45.375
12594,Wishmaster 2: Evil Never Dies,Fantasy|Horror,1999,5.5,45.374
1280768,No Time to Spy: A Loud House Movie,Animation|Action|Adventure|Comedy|Family,2024,7.026,45.347
283995,Guardians of the Galaxy Vol. 2,Science Fiction|Adventure|Action,2017,7.618,45.322
400928,Gifted,Drama|Comedy,2017,8.026,45.318
35552,The Extraordinary Adventures of Adèle Blanc-Sec,Fantasy|Adventure|Action|Mystery,2010,6.233,45.284
332562,A Star Is Born,Music|Drama|Romance,2018,7.499,45.277
1813,The Devil's Advocate,Drama|Mystery|Thriller|Horror,1997,7.466,45.251
634528,The Marksman,Action|Drama|Thriller,2021,6.8,45.247
149,Akira,Animation|Science Fiction|Action,1988,7.9,45.243
22970,The Cabin in the Woods,Horror|Mystery,2012,6.626,45.24
4234,Scream 3,Horror|Mystery,2000,5.989,45.219
1891,The Empire Strikes Back,Adventure|Action|Science Fiction,1980,8.4,45.217
7555,Rambo,Action|Thriller|War,2008,6.683,45.138
4513,30 Days of Night,Horror|Thriller,2007,6.427,45.115
1096342,Beautiful Wedding,Romance|Comedy|Drama,2024,5.5,45.114
80278,The Impossible,Drama|Thriller|History,2012,7.363,45.11
252,Willy Wonka & the Chocolate Factory,Family|Fantasy|Comedy,1971,7.5,45.11
1001835,Wifelike,Science Fiction|Mystery|Thriller,2022,6.755,45.102
423204,Angel Has Fallen,Action|Thriller,2019,6.6,45.063
109520,After Porn Ends,Documentary,2012,5.7,45.061
724209,Heart of Stone,Thriller|Action,2023,6.799,45.057
