movie_id,title,genres,release_year,rating,popularity
476669,The King's Man,Action|Adventure|Thriller,2021.0,0.68,0.003060903604681105
24021,The Twilight Saga: Eclipse,Adventure|Fantasy|Drama|Romance,2010.0,0.6208,0.003054406860362102
82690,Wreck-It Ralph,Family|Animation|Comedy|Adventure,2012.0,0.73,0.003053657236017601
869291,Cuckoo,Horror|Mystery|Science Fiction,2024.0,0.58,0.0030484098656060983
1292359,"Hello, Love, Again",Romance|Drama,2024.0,0.5700000000000001,0.0030377277186969687
373571,Godzilla: King of the Monsters,Science Fiction|Action,2019.0,0.6702,0.0030363534073987175
87101,Terminator Genisys,Science Fiction|Action|Thriller|Adventure,2015.0,0.5935,0.003031418380464091
37135,Tarzan,Family|Adventure|Animation|Drama,1999.0,0.7400000000000001,0.003029481850907465
810171,The Valet,Comedy|Romance,2022.0,0.75,0.0030285448204768386
1262299,El Apocalipsis de san Juan,Documentary|History,2024.0,1.0,0.0030255463230988372
1239511,Lucky Baskhar,Drama|Thriller|Crime,2024.0,0.77,0.0030204238900780854
13183,Watchmen,Mystery|Action|Science Fiction,2009.0,0.7338,0.003018737235302959
1331344,No Voltees,Horror,2024.0,0.78,0.0030170505805278336
257344,Pixels,Action|Comedy|Science Fiction,2015.0,0.5700000000000001,0.003013427396196081
1581,The Holiday,Comedy|Romance,2006.0,0.71,0.003012990115328457
950387,A Minecraft Movie,Adventure|Fantasy|Family|Comedy,2025.0,0.0,0.003002995124068452
232672,Blended,Comedy|Romance,2014.0,0.6879,0.0029990595962598246
1221404,Crayon Shin-chan: Ora's Dinosaur Diary,Animation|Adventure|Comedy|Family,2024.0,0.8,0.002995748755404949
70981,Prometheus,Science Fiction|Adventure|Mystery,2012.0,0.66,0.0029952490058419478
214756,Ted 2,Comedy|Fantasy,2015.0,0.63,0.0029934374136760724
127585,X-Men: Days of Future Past,Action|Adventure|Science Fiction,2014.0,0.7531,0.0029848792024096934
56292,Mission: Impossible - Ghost Protocol,Action|Thriller|Adventure,2011.0,0.7091000000000001,0.0029834424224160667
832964,Lee,History|Drama|War,2024.0,0.71,0.0029769456780970637
937278,A Man Called Otto,Comedy|Drama,2022.0,0.7762,0.002970074121605811
546554,Knives Out,Comedy|Crime|Mystery,2019.0,0.78,0.0029655763755388085
46195,Rio,Animation|Adventure|Comedy|Family,2011.0,0.6737000000000001,0.0029647018138035585
550988,Free Guy,Comedy|Adventure|Science Fiction,2021.0,0.75,0.0029608912233856817
18183,Like Water for Chocolate,Drama|Romance,1992.0,0.7264,0.0029575803825308052
466420,Killers of the Flower Moon,Crime|History|Drama,2023.0,0.75,0.0029513959816886764
2454,The Chronicles of Narnia: Prince Caspian,Adventure|Family|Fantasy,2008.0,0.6624,0.0029492095773505506
1114738,Boneyard,Action|Thriller,2024.0,0.5627,0.00294870982778755
181808,Star Wars: The Last Jedi,Adventure|Action|Science Fiction,2017.0,0.68,0.002946773298230925
10184,He's Just Not That Into You,Comedy|Romance|Drama,2009.0,0.66,0.002933030185248418
11836,The SpongeBob SquarePants Movie,Family|Animation|Comedy|Fantasy|Adventure,2004.0,0.7000000000000001,0.002930094156565791
856289,Creation of the Gods I: Kingdom of Storms,Action|Fantasy|War,2023.0,0.71,0.0029251591296311635
1190868,V/H/S/Beyond,Horror|Science Fiction|Thriller,2024.0,0.6900000000000001,0.002924347036591289
984324,The Wages of Fear,Action,2024.0,0.6231,0.0029156014192387846
854,The Mask,Romance|Comedy|Crime|Fantasy,1994.0,0.7000000000000001,0.0029146643888081592
102651,Maleficent,Fantasy|Adventure|Action|Family|Romance,2014.0,0.7092,0.0029141021705497835
758323,The Pope's Exorcist,Horror|Thriller,2023.0,0.7000000000000001,0.002132556322712781
999890,Sweethearts,Romance|Comedy,2024.0,0.54,0.002764801988603461
34433,Dragon Ball Z: Broly – The Legendary Super Saiyan,Animation|Science Fiction|Action,1993.0,0.7200000000000001,0.0022074562884674418
68737,Seventh Son,Adventure|Fantasy,2014.0,0.55,0.0014083567372300558
615,The Passion of the Christ,Drama,2004.0,0.7501000000000001,0.003719698466106173
225886,Sex Tape,Comedy,2014.0,0.5403,0.0025685878164304916
816904,Mummies,Animation|Adventure|Fantasy,2023.0,0.7000000000000001,0.0020953249802692624
281957,The Revenant,Western|Drama|Adventure,2015.0,0.7533000000000001,0.0024218488509945455
16869,Inglourious Basterds,Drama|Thriller|War,2009.0,0.82,0.0039045433357208868
19908,Zombieland,Comedy|Horror,2009.0,0.7261000000000001,0.0014991237516099748
541671,From the World of John Wick: Ballerina,Action|Thriller|Crime,2025.0,0.0,0.0023963616232815337
464026,Let's Go To Rose Motel,Drama|Romance,2013.0,0.4,0.0024845049524557013
1294203,My Fault: London,Romance|Drama,2025.0,0.0,0.002736503669598573
63,Twelve Monkeys,Science Fiction|Thriller|Mystery,1995.0,0.7598,0.0019803201120838316
1047041,Detective Conan: Black Iron Submarine,Animation|Action|Crime|Mystery,2023.0,0.68,0.002821586032699364
711978,Bosomy Mom 2,Romance,2020.0,0.52,0.002911041204476407
944401,Dogman,Action|Drama|Crime,2023.0,0.7903,0.0013716876130449131
37724,Skyfall,Action|Adventure|Thriller,2012.0,0.7246000000000001,0.0019004851193945434
55685,To Be Twenty,Comedy,1978.0,0.58,0.0020488482709102402
1005076,Duchess,Action|Crime|Thriller,2024.0,0.6200000000000001,0.002796036336290976
848326,Rebel Moon - Part One: A Child of Fire,Science Fiction|Drama|Action|War,2023.0,0.63,0.002795036837164976
1026436,Miller's Girl,Thriller|Comedy|Drama,2024.0,0.6503000000000001,0.0027928504328268502
481848,The Call of the Wild,Adventure|Family|Drama,2020.0,0.7555000000000001,0.0027897894667534735
10882,Sleeping Beauty,Fantasy|Animation|Romance|Family,1959.0,0.6900000000000001,0.0027897894667534735
7485,Shooter,Drama|Action|Thriller,2007.0,0.7120000000000001,0.002786790969375472
10195,Thor,Adventure|Fantasy|Action,2011.0,0.677,0.0027865410945939724
294254,Maze Runner: The Scorch Trials,Science Fiction|Action|Thriller|Adventure,2015.0,0.6732,0.0027853541893818464
265208,Wild Card,Thriller|Crime|Action,2015.0,0.5668000000000001,0.002785104314600346
1182047,The Apprentice,Drama|History,2024.0,0.6900000000000001,0.00278441715895122
1209217,Case Closed: The Million-Dollar Pentagram,Animation|Crime|Mystery|Action,2024.0,0.6900000000000001,0.002774484636386591
9487,A Bug's Life,Family|Animation|Adventure|Comedy,1998.0,0.6972,0.0027738599494328406
19913,(500) Days of Summer,Comedy|Drama|Romance,2009.0,0.7290000000000001,0.00277336019986984
664469,Amsterdam,Mystery|Comedy|Drama,2022.0,0.6057000000000001,0.0027725481068299647
68721,Iron Man 3,Action|Adventure|Science Fiction,2013.0,0.6931,0.002768487641630588
343611,Jack Reacher: Never Go Back,Action|Thriller,2016.0,0.5991,0.002765364206861836
949,Heat,Crime|Drama|Action,1995.0,0.79,0.002755619090383332
1361292,Cellar Door,Thriller,2024.0,0.63,0.0027538074982174565
1308821,Unang Tikim,Romance|Drama,2024.0,0.5,0.0027532452799590807
2109,Rush Hour,Action|Comedy|Crime,1998.0,0.7052,0.002747498159984578
297,Meet Joe Black,Fantasy|Drama|Romance,1998.0,0.73,0.0027442497878250767
283366,Miss Peregrine's Home for Peculiar Children,Fantasy|Adventure,2016.0,0.68,0.0027426256017453257
181812,Star Wars: The Rise of Skywalker,Adventure|Action|Science Fiction,2019.0,0.63,0.002739564635671949
942576,Buried in Barstow,Thriller|Action|Drama,2022.0,0.6900000000000001,0.002739127354804324
1093995,Chief of Station,Action|Thriller,2024.0,0.63,0.0027380653869829488
1141182,Die Alone,Horror|Thriller,2024.0,0.5900000000000001,0.0027324432043991957
339403,Baby Driver,Action|Crime,2017.0,0.75,0.0027045196975665573
8273,American Wedding,Comedy|Romance,2003.0,0.6218,0.0027004592323671807
281338,War for the Planet of the Apes,Drama|Science Fiction|War,2017.0,0.7200000000000001,0.0026980229532475542
1124,The Prestige,Drama|Mystery|Science Fiction,2006.0,0.8204000000000001,0.002697835547161429
613504,After We Collided,Romance|Drama,2020.0,0.7175,0.002695899017604803
508965,Klaus,Animation|Family|Adventure|Comedy|Fantasy,2019.0,0.8240000000000001,0.002694274831525052
724495,The Woman King,Action|Drama|History,2022.0,0.7668,0.002692400770663801
4248,Scary Movie 2,Comedy,2001.0,0.58,0.0026921508958823014
78,Blade Runner,Science Fiction|Drama|Thriller,1982.0,0.794,0.002685716620258673
744,Top Gun,Action|Drama,1986.0,0.7055,0.002685591682867923
2105,American Pie,Comedy|Romance,1999.0,0.66,0.002681906029840796
140607,Star Wars: The Force Awakens,Adventure|Action|Science Fiction,2015.0,0.73,0.002680719124628671
932086,Horizon: An American Saga - Chapter 1,Western|Drama,2024.0,0.7000000000000001,0.0026784702515951697
1369,Rambo: First Blood Part II,Action|Adventure|Thriller|War,1985.0,0.66,0.002676283847257044
901060,Seven Cemeteries,Horror|Action|Fantasy|Thriller,2024.0,0.5389,0.0026689750098981653
995034,Night Shift,Comedy|Crime|Thriller,2023.0,0.6000000000000001,0.0026669135429507893
616820,Halloween Ends,Horror|Thriller,2022.0,0.6099000000000001,0.0026666636681692887
137113,Edge of Tomorrow,Action|Science Fiction,2014.0,0.7625000000000001,0.0026652893568710383
140300,Kung Fu Panda 3,Action|Adventure|Animation|Comedy|Family,2016.0,0.6900000000000001,0.0026635402334005374
204082,Homefront,Action|Thriller,2013.0,0.6944,0.0028878028497968953
395992,Life,Horror|Science Fiction|Mystery|Thriller,2017.0,0.6445000000000001,0.0023404521409208807
343668,Kingsman: The Golden Circle,Action|Adventure|Comedy,2017.0,0.6967,0.0026576681760352846
1212073,Sixty Minutes,Action|Adventure|Crime|Drama,2024.0,0.68,0.002657293363863034
1171462,Golden Kamuy,Action|Adventure|Comedy,2024.0,0.67,0.0026518585873654063
10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Comedy|Crime,1996.0,0.7021000000000001,0.0026512963691070314
9072,Little Man,Comedy|Crime,2006.0,0.5908000000000001,0.0026486726839012806
508442,Soul,Animation|Family|Comedy|Fantasy,2020.0,0.8123,0.0026457366552186537
350,The Devil Wears Prada,Drama|Comedy,2006.0,0.7394000000000001,0.0026361164761308994
626289,O Filho do Homem,Drama,2019.0,0.0,0.002633867603097398
205584,Gods of Egypt,Action|Adventure|Fantasy,2016.0,0.5700000000000001,0.002023923261455603
73861,A Serbian Film,Crime|Horror|Thriller,2010.0,0.55,0.0026304942935471464
579974,RRR,Drama|Action,2022.0,0.77,0.002626121484870894
1097549,Babygirl,Drama,2024.0,0.0,0.002616438837087764
93456,Despicable Me 2,Animation|Comedy|Family,2013.0,0.6900000000000001,0.002614377370140389
945675,One Week Friends,Drama,2022.0,0.5776,0.0023062192958553645
11395,The Santa Clause,Fantasy|Drama|Comedy|Family,1994.0,0.6492,0.0027310688931009453
636706,Spaceman,Science Fiction|Adventure|Drama,2024.0,0.6758000000000001,0.0012772349456378676
479455,Men in Black: International,Comedy|Science Fiction|Action,2019.0,0.5913,0.002412603484079041
785084,The Whale,Drama,2022.0,0.7839,0.002194962549392436
17899,"Sex, Party and Lies",Comedy|Drama,2009.0,0.455,0.002720136871410315
804616,Something in the Water,Thriller|Horror,2024.0,0.6040000000000001,0.00224418788134796
36648,Blade: Trinity,Action|Horror|Science Fiction,2004.0,0.5862,0.0014889413542638443
1949,Zodiac,Crime|Drama|Mystery|Thriller,2007.0,0.7523,0.002705081915824932
1029330,Someone Like You,Romance|Drama,2024.0,0.68,0.001565590443489007
41630,No Strings Attached,Comedy|Romance,2011.0,0.6294,0.0025022460619422097
3638,No Reservations,Comedy|Romance|Drama,2007.0,0.67,0.002516613861878466
4806,Runaway Bride,Comedy|Romance,1999.0,0.6116,0.0025138652392819654
12092,Alice in Wonderland,Animation|Family|Fantasy|Adventure,1951.0,0.7200000000000001,0.002513490427109715
286217,The Martian,Drama|Adventure|Science Fiction,2015.0,0.7687,0.00251305314624209
1262983,MadS,Horror|Thriller,2024.0,0.7117,0.002507430963658337
297802,Aquaman,Action|Adventure|Fantasy,2018.0,0.6886000000000001,0.0025072435575722116
44896,Rango,Animation|Comedy|Family|Western|Adventure,2011.0,0.6900000000000001,0.0025047448097572107
1091267,The Well,Horror,2024.0,0.5714,0.0025020586558560844
822119,Captain America: Brave New World,Action|Science Fiction,2025.0,0.0,0.0024893775106949534
848538,Argylle,Action|Adventure|Comedy,2024.0,0.61,0.002487690855919827
374720,Dunkirk,War|Action|Drama,2017.0,0.75,0.002486066669840077
568620,Snake Eyes: G.I. Joe Origins,Action|Adventure,2021.0,0.65,0.0024846923585418257
162,Edward Scissorhands,Fantasy|Drama|Romance,1990.0,0.77,0.0024828807663759504
747,Shaun of the Dead,Horror|Comedy,2004.0,0.7542,0.0024806943620378245
9023,Spirit: Stallion of the Cimarron,Animation|Adventure|Comedy|Family|Drama|Western|Romance,2002.0,0.7696000000000001,0.002480007206388699
5876,The Mist,Horror|Science Fiction|Thriller,2007.0,0.6930000000000001,0.0024760716785800713
686,Contact,Drama|Science Fiction|Mystery,1997.0,0.7427,0.0024747598359771963
882059,Boy Kills World,Crime|Thriller|Action,2024.0,0.68,0.0024740726803280707
804150,Cocaine Bear,Thriller|Comedy|Crime,2023.0,0.6045,0.0024673885299229424
38234,Undisputed III: Redemption,Action|Thriller,2010.0,0.75,0.0024630157212466907
877703,Teen Wolf: The Movie,Action|Fantasy|TV Movie,2023.0,0.75,0.0024625159716836903
197,Braveheart,Action|Drama|History|War,1995.0,0.7941,0.0024595799430010643
976893,Perfect Days,Drama,2023.0,0.78,0.0024583930377889383
1049948,Vikings: Battle of Heirs,Action,2023.0,0.6202000000000001,0.002458205631702813
62177,Brave,Animation|Adventure|Comedy|Family|Action|Fantasy,2012.0,0.702,0.0024573935386629376
497698,Black Widow,Action|Adventure|Science Fiction,2021.0,0.7228,0.002457143663881438
39323,Dragon Ball Z: Bardock - The Father of Goku,Animation|Action|Science Fiction|Drama|Fantasy,1990.0,0.7537,0.002456581445623062
930094,"Red, White & Royal Blue",Comedy|Romance,2023.0,0.7996000000000001,0.0024529582612913105
10009,Brother Bear,Adventure|Animation|Family,2003.0,0.73,0.0024510842004300598
8055,The Reader,Drama|Romance,2008.0,0.75,0.0024504595134763095
664236,Extinct,Animation|Comedy|Family|Adventure,2021.0,0.6200000000000001,0.0024473360787075583
1057491,Naughty,Drama,2023.0,0.625,0.0024467738604491826
20982,Naruto Shippuden the Movie,Animation|Action|Fantasy,2007.0,0.7400000000000001,0.002443587956985056
242582,Nightcrawler,Crime|Drama|Thriller,2014.0,0.7706000000000001,0.002442713395249805
272,Batman Begins,Action|Crime|Drama,2005.0,0.77,0.0024423385830775555
811941,Devara: Part 1,Action|Drama,2024.0,0.6900000000000001,0.002440027241348679
1029955,Kinds of Kindness,Drama|Comedy,2024.0,0.66,0.0024389028048319283
1144911,Skincare,Thriller|Drama,2024.0,0.6000000000000001,0.0024367164004938033
970450,Werewolves,Action|Horror|Thriller,2024.0,0.52,0.0024349672770233024
325358,Superfast!,Comedy|Action,2015.0,0.5045000000000001,0.0024349672770233024
773621,Natsume's Book of Friends: The Waking Rock and the Strange Visitor,Animation|Drama|Fantasy,2021.0,0.73,0.002432968278771301
516729,Paddington in Peru,Comedy|Family|Adventure,2024.0,0.7400000000000001,0.0024299073126979242
748230,Salem's Lot,Horror,2024.0,0.6200000000000001,0.002427658439664423
441168,From Straight A's to XXX,Drama|TV Movie,2017.0,0.5900000000000001,0.002427221158796798
36643,The World Is Not Enough,Adventure|Action|Thriller,1999.0,0.63,0.002422473537948296
924,Dawn of the Dead,Action|Horror|Science Fiction,2004.0,0.7054,0.002419724915351795
284053,Thor: Ragnarok,Action|Adventure|Science Fiction,2017.0,0.76,0.0024179757918812933
184346,Deliver Us from Evil,Thriller|Crime|Horror,2014.0,0.6241,0.002416913824059918
799379,Project Wolf Hunting,Action|Thriller|Horror|Crime,2022.0,0.639,0.0024144775449402916
951491,Saw X,Horror|Mystery|Thriller,2023.0,0.7200000000000001,0.002413228171032792
1104102,Swing Into Romance,Romance|Comedy|TV Movie,2023.0,0.78,0.0024130407649466667
61791,Rise of the Planet of the Apes,Thriller|Action|Drama|Science Fiction,2011.0,0.73,0.002409542518005664
105864,The Good Dinosaur,Adventure|Animation|Family,2015.0,0.67,0.002406856364104538
365620,Ferrari,History|Drama,2023.0,0.6400000000000001,0.001078209682173021
704673,Trigger Warning,Action,2024.0,0.5807000000000001,0.002583517834625124
559969,El Camino: A Breaking Bad Movie,Crime|Drama|Thriller,2019.0,0.6962,0.002013116177155723
1309923,Non Negotiable,Action|Thriller|Comedy|Drama,2024.0,0.61,0.0025420386208961036
157350,Divergent,Action|Adventure|Science Fiction,2014.0,0.6900000000000001,0.0022608045543177175
13394,Shrek the Halls,Adventure|Animation|Comedy|Fantasy|Family,2007.0,0.6349,0.002526921196615346
317442,The Last: Naruto the Movie,Action|Romance|Animation,2014.0,0.7442000000000001,0.0028861161950217698
9399,Lionheart,Action,1990.0,0.65,0.0016205628954190337
1010600,The Strangers: Chapter 1,Horror|Thriller,2024.0,0.5900000000000001,0.002219700152760948
1030076,Padre no hay más que uno 4: Campanas de boda,Family|Comedy,2024.0,0.7066,0.00219290108244506
934866,Bad Genius,Drama|Thriller,2024.0,0.61,0.0016884663672916912
390845,A Delicious Flight,Romance,2015.0,0.42000000000000004,0.002839889360444248
45243,The Hangover Part II,Comedy,2011.0,0.65,0.0025709616268547427
863873,Caddo Lake,Thriller|Mystery|Drama|Science Fiction,2024.0,0.7000000000000001,0.001931969341863559
345,Eyes Wide Shut,Drama|Thriller|Mystery,1999.0,0.7487,0.00203954043529936
481871,Mother's Job,Drama,2017.0,0.52,0.002810029324054983
675445,PAW Patrol: The Movie,Animation|Family|Adventure|Comedy,2021.0,0.7400000000000001,0.0027275081774645682
458723,Us,Horror|Thriller,2019.0,0.7000000000000001,0.0011145039941859137
1215185,Undercover,Drama|Crime|Thriller,2024.0,0.71,0.0011906533338480756
1014661,House of Spoils,Horror|Thriller,2024.0,0.5599999999999999,0.002319150315797996
663,Saw IV,Horror|Thriller|Crime,2007.0,0.6200000000000001,0.00231796341058587
238636,The Purge: Anarchy,Horror|Thriller,2014.0,0.6639,0.0023175885984136196
109439,The Hangover Part III,Comedy,2013.0,0.6212,0.00231733872363212
950,Ice Age: The Meltdown,Animation|Family|Comedy|Adventure,2006.0,0.67,0.0023166515679829943
1205025,Foursome,Romance|Drama,2023.0,0.45,0.0023142152888633687
1239146,Woody Woodpecker Goes to Camp,Family|Comedy|Animation,2024.0,0.6525000000000001,0.002311466666266867
966576,The Quest for Tom Sawyer's Gold,Adventure|Family,2023.0,0.51,0.0023093427306241166
1231813,Sister Swapping,Romance|Drama,2023.0,0.45,0.0023081558254119906
75780,Jack Reacher,Crime|Drama|Thriller|Action,2012.0,0.6636000000000001,0.0023060943584646146
1206617,The Best Christmas Pageant Ever,Family|Comedy|Drama,2024.0,0.86,0.002305719546292364
425909,Ghostbusters: Afterlife,Fantasy|Comedy|Adventure|Science Fiction,2021.0,0.7374,0.0023047200471663642
9880,The Princess Diaries,Comedy|Family|Romance,2001.0,0.7000000000000001,0.002304657578470989
62,2001: A Space Odyssey,Science Fiction|Mystery|Adventure,1968.0,0.81,0.0023045951097756135
943542,Stealing Lust,Romance,2021.0,0.5,0.0023019714245698627
439079,The Nun,Horror,2018.0,0.5894,0.0023016590810929875
65,8 Mile,Drama|Music,2002.0,0.714,0.0022951623367739845
807172,The Exorcist: Believer,Horror|Thriller,2023.0,0.5900000000000001,0.0022934132133034836
2251,Unfaithful,Thriller|Drama|Romance,2002.0,0.6665000000000001,0.002290227309839357
1094556,The Thundermans Return,Family|Science Fiction|Action|Comedy,2024.0,0.71,0.0022867915315937307
10510,Miracle on 34th Street,Fantasy|Drama|Family,1994.0,0.6746000000000001,0.0022854172202954794
336843,Maze Runner: The Death Cure,Science Fiction|Action|Adventure|Thriller,2018.0,0.7101000000000001,0.0022802323185793522
62835,Colombiana,Action|Thriller|Crime|Drama,2011.0,0.6624,0.0022796701003209765
845111,The Three Musketeers: Milady,Adventure|Action|Drama,2023.0,0.6438,0.0022776086333736005
10867,Malena,Drama,2000.0,0.7400000000000001,0.0022756096351216
14,American Beauty,Drama,1999.0,0.8014,0.002273548168174224
818397,Memory,Action|Thriller|Crime,2022.0,0.68,0.0022707995455777223
440,Aliens vs Predator: Requiem,Action|Science Fiction|Thriller|Horror,2007.0,0.5188,0.002263553176914219
1130053,Cinderella's Curse,Horror|Fantasy,2024.0,0.61,0.0022593053056287173
600,Full Metal Jacket,Drama|War,1987.0,0.81,0.002251309312620713
177677,Mission: Impossible - Rogue Nation,Action|Adventure,2015.0,0.7200000000000001,0.0022454997239508357
787,Mr. & Mrs. Smith,Action|Comedy|Drama|Thriller,2005.0,0.6688000000000001,0.002244375287434085
4922,The Curious Case of Benjamin Button,Drama|Fantasy|Romance,2008.0,0.76,0.002240814571797708
536554,M3GAN,Science Fiction|Horror,2022.0,0.7062,0.002240564697016208
593643,The Menu,Comedy|Horror|Thriller,2022.0,0.7181000000000001,0.002240252353539333
12536,Home Alone 4,Comedy|Family|TV Movie,2002.0,0.45,0.002240252353539333
530385,Midsommar,Horror|Drama|Mystery,2019.0,0.7200000000000001,0.0022397526039763327
1120911,Saturday Night,Comedy|Drama|History,2024.0,0.6921,0.002237441262247457
920,Cars,Animation|Adventure|Comedy|Family,2006.0,0.6983,0.002236816575293706
514847,The Hunt,Action|Thriller|Horror,2020.0,0.6634000000000001,0.0022355672013862054
906126,Society of the Snow,Drama|History,2023.0,0.8021000000000001,0.002235067451823205
1225377,The Mouse Trap,Horror|Thriller,2024.0,0.43,0.0022340054840018298
124905,Godzilla,Action|Drama|Science Fiction,2014.0,0.6343000000000001,0.0022285082388088275
809140,Father Stu,Drama,2022.0,0.71,0.0022280709579412016
662712,Flag Day,Drama|Thriller|Crime,2021.0,0.5814,0.00222444777360945
479,Shaft,Action|Adventure|Crime|Thriller,2000.0,0.6000000000000001,0.0022241978988279502
383634,Carmen 1945,Drama,1988.0,0.58,0.0022202623710193227
604,The Matrix Reloaded,Adventure|Action|Thriller|Science Fiction,2003.0,0.71,0.0022193878092840727
96721,Rush,Drama|Action,2013.0,0.7726000000000001,0.002217701154508947
419680,Daddy's Home 2,Comedy,2017.0,0.63,0.002214452782349445
694943,Pizza Dare 1,Romance,2020.0,0.7200000000000001,0.002213828095395695
375785,Then Came You,Comedy|Drama,2018.0,0.7400000000000001,0.0022107046606269437
770,Gone with the Wind,Drama|War|Romance,1939.0,0.7941,0.0022088930684610675
454983,The Kissing Booth,Romance|Comedy,2018.0,0.7198000000000001,0.002207331351076692
53182,300: Rise of an Empire,Action|Drama|War,2014.0,0.6115,0.002207081476295192
76492,Hotel Transylvania,Animation|Comedy|Family|Fantasy,2012.0,0.6961,0.002206581726732191
8961,Bad Boys II,Action|Crime|Comedy,2003.0,0.6645,0.0022040205102218154
14161,2012,Action|Adventure|Science Fiction,2009.0,0.5845,0.0022025837302281897
1091181,Family Pack,Adventure|Comedy|Fantasy|Action,2024.0,0.5629,0.002198210921551938
122906,About Time,Drama|Romance|Fantasy,2013.0,0.79,0.002197586234598187
670,Oldboy,Drama|Thriller|Mystery|Action,2003.0,0.8258,0.002190214928543934
36647,Blade,Horror|Action,1998.0,0.6806000000000001,0.0021824688103174303
172760,China Dolls,Comedy|Crime|Drama,1992.0,0.51,0.0021822189355359296
668,On Her Majesty's Secret Service,Adventure|Action|Thriller,1969.0,0.66,0.0021814693111914295
449443,Den of Thieves,Action|Crime|Thriller,2018.0,0.68,0.002180782155542304
59053,The Raffle,Drama,1991.0,0.67,0.002178283407727303
290098,The Handmaiden,Thriller|Drama|Romance,2016.0,0.82,0.0021757221912169266
1135850,STW,Drama|Romance,2023.0,0.0,0.00217341084948805
774825,The Ice Age Adventures of Buck Wild,Animation|Comedy|Adventure|Family,2022.0,0.66,0.0021729110999250505
116149,Paddington,Comedy|Adventure|Family,2014.0,0.71,0.002171974069494425
661374,Glass Onion: A Knives Out Mystery,Comedy|Crime|Mystery,2022.0,0.71,0.0021715992573221746
10545,The Hunchback of Notre Dame,Drama|Animation|Family,1996.0,0.7116,0.0021705997581961747
397243,The Autopsy of Jane Doe,Horror|Mystery,2016.0,0.68,0.0021690380408117983
1008409,The Bikeriders,Crime|Drama,2023.0,0.68,0.002168538291248798
2322,Sneakers,Comedy|Crime|Drama,1992.0,0.6901,0.0021683508851626735
801688,Kalki 2898-AD,Drama|Action|Fantasy|Science Fiction,2024.0,0.6358,0.00216235389040667
27578,The Expendables,Thriller|Adventure|Action,2010.0,0.6247,0.00216147932867142
1924,Superman,Science Fiction|Action|Adventure,1978.0,0.7136,0.0021587307060749183
417859,Puss in Boots,Animation|Family|Fantasy|Adventure|Comedy,2011.0,0.66,0.0021567317078229177
442249,The First Purge,Horror|Action|Thriller,2018.0,0.5998,0.0021565443017367925
311,Once Upon a Time in America,Drama|Crime,1984.0,0.8418,0.0021537332104449164
662546,Godmothered,Family|Fantasy|Comedy,2020.0,0.6744,0.0021517966808882903
300671,13 Hours: The Secret Soldiers of Benghazi,War|Action|History|Drama,2016.0,0.7266,0.0021469865913444127
6477,Alvin and the Chipmunks,Comedy|Family|Fantasy|Animation,2007.0,0.581,0.0021400525661577846
1086591,Rascal Does Not Dream of a Knapsack Kid,Animation|Drama|Fantasy,2023.0,0.7671000000000001,0.0021393029418132837
760104,X,Horror|Mystery|Thriller,2022.0,0.68,0.002136866662693658
646389,Plane,Action|Adventure|Thriller,2023.0,0.6952,0.0021368041939982827
13053,Bolt,Animation|Family|Adventure|Comedy,2008.0,0.65,0.0021329311348850313
1128559,Super/Man: The Christopher Reeve Story,Documentary|Drama,2024.0,0.86,0.002126246984479903
274855,Geostorm,Action|Science Fiction|Thriller,2017.0,0.61,0.0021245603297047767
263472,Knock Knock,Horror|Thriller,2015.0,0.5369,0.002123873174055651
335797,Sing,Animation|Comedy|Family|Music,2016.0,0.71,0.0021230610810157764
1091,The Thing,Horror|Mystery|Science Fiction,1982.0,0.81,0.002121936644499026
852370,Idol Seungha's R-Rated Film Shooting,Drama,2021.0,0.66,0.0021218741758036504
639721,The Addams Family 2,Animation|Family|Comedy|Fantasy|Adventure,2021.0,0.7000000000000001,0.0021218741758036504
666750,Dragonheart: Vengeance,Fantasy|Action|Adventure,2020.0,0.68,0.0021211245514591503
813,Airplane!,Comedy,1980.0,0.7293000000000001,0.0021208746766776497
1076364,Carl's Date,Animation|Adventure|Family|Comedy,2023.0,0.75,0.0021197502401609
274167,Daddy's Home,Comedy,2015.0,0.6279,0.0021195003653793993
390159,The Invention of Flesh,Drama,2009.0,0.38,0.002119000615816399
2048,"I, Robot",Action|Science Fiction,2004.0,0.6952,0.0021175013671273987
1088514,The Room Next Door,Drama|Comedy,2024.0,0.75,0.0021170016175643984
20662,Robin Hood,Action|Adventure|History,2010.0,0.6400000000000001,0.0021156897749615225
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,Adventure|Family|Fantasy,2010.0,0.6442000000000001,0.0021146902758355218
838240,Robot Dreams,Animation|Drama|Comedy|Science Fiction,2023.0,0.8049,0.0021142529949678968
206487,Predestination,Science Fiction|Thriller,2014.0,0.7432000000000001,0.001200086106849705
193893,Let's Be Cops,Comedy,2014.0,0.6462,0.0012284468945499688
1063879,Infested,Horror|Thriller,2023.0,0.6733,0.0012799835682343684
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Action|Crime,2020.0,0.6917,0.0020860796133537586
377,A Nightmare on Elm Street,Horror,1984.0,0.73,0.002085954675963008
806368,The Son,Drama,2022.0,0.67,0.0020830811159757564
378064,A Silent Voice: The Movie,Animation|Drama,2016.0,0.8385,0.002078583369908755
